,id,host_id,latitude,longitude,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating
count,15108.0,15108.0,15108.0,15108.0,15108.0,15108.0,15108.0,15108,15108.0,15108.0,15108.0,15108.0,15108.0
mean,3.688309996094589e+17,186037553.63092402,43.68401688892829,-79.3984253879104,163.9395684405613,22.897339158061953,33.81731532962669,2022-09-18 23:11:17.680698880,1.3409663754302357,3.6027270320360074,144.14409584326185,9.538787397405349,inf
min,1419.0,1565.0,43.58575,-79.62395,8.0,1.0,1.0,2015-01-01 00:00:00,0.01,1.0,0.0,0.0,1.5
25%,25438372.5,31814201.0,43.64611,-79.43122,84.0,2.0,3.0,2022-08-31 00:00:00,0.2,1.0,3.0,0.0,4.75
50%,50701901.0,120326760.5,43.66545,-79.39815,120.0,28.0,12.0,2023-10-01 00:00:00,0.63,1.0,101.0,3.0,4.8515625
75%,8.161133309696083e+17,313410368.75,43.709072875000004,-79.37312250000001,175.0,28.0,38.0,2023-12-11 00:00:00,1.9425,3.0,262.25,12.0,4.94140625
max,1.0617045024135062e+18,551724881.0,43.83841352780962,-79.12837215,12400.0,1125.0,1018.0,2024-01-08 00:00:00,12.5,50.0,365.0,158.0,5.0
std,4.2037135019609024e+17,179476130.43801543,0.04988292673765149,0.07191078595846996,283.6425857035083,36.10284781166143,59.47262425434925,,1.6779504974546482,6.298070280625017,130.80597326338338,15.777307466693705,0.466064453125
